いち	一	one
ちがう	違う	to be different; wrong
なくなる		to be lost; to disappear
わるぐちをいう	悪口を言う	to talk behind someone's back
うける	受ける	to take (an examination, interview, etc.)
かえる	換える	to change
はなれる	離れる	(something/someone) separates; parts from
かおをする	顔をする	to look... (facial expression)
がまんする	我慢する	to be tolerant/patient
せわをする	世話をする	to take care of... （～の）
どうじょうする	同情する	to sympathize （～に）
パンクする		(tire) goes flat
もどってくる	戻ってくる	(something/someone) comes back
ゆうしょうする	優勝する	to win a championship
いや		no
げんきでね	元気でね	Take care of yourself.
そうそう		You are right.
そろそろ		it is about time to...
そんな		such...; that kind of...
ものすごく		extremely
ひょうじょう	表情	facial expression
さいしょの	最初の	first...
さいごの	最後の	last...
じょうだん	冗談	joke
かんたんに	簡単に	easily
くち	口	mouth
このように		like this; this way
にんげん	人間	human being
ほとんど		almost
おなじような	同じような	similar
しゃかい	社会	society
かんじょう	感情	feeling; emotion
あらわす	表す	to express; to show
ぜんいん	全員	all members
けいべつ	軽蔑	contempt
いしやま	石山	(family name)
はじめて	初めて	for the first time
しつれい	失礼	Excuse me
もうす	申す	(humble form of 言う)
まえ	前	before; in front
りゅうがく	留学	study abroad
みた	三田	(family name)
だいがくいんせい	大学院生	graduate student
ブラウンくん	ブラウン君	Mr. Brown (casual)
でんきこうがく	電気工学	electrical engineering
せんこう	専攻	major
がくぶ	学部	college
きみも	君も	you too
じょうず	上手	good
おねがい	お願い	request, wish
とき	時	time
じつは	実は	actually; in fact
ちゅうがく	中学	junior high school
じょせい	女性	woman
とる	取る	to take
しごと	仕事	work, job
とまる	泊まる	to stay [over night] (v.i.)
あいだに	間に	while; during the time when; between
ところ	所	place
でんわ	電話	phone
なりた	成田	Narita [International Airport]
まち	町	town; city
だんせい	男性	man; male
しかた	仕方	way [of doing something]
うつくしい	美しい	beautiful
かんがえかた	考え方	way of thinking
しょうかい	紹介	introduction
たばかり		have just done ~
しつれいですが	失礼ですが	Excuse me [, but ...]
でいらっしゃる		(honoric form of です)
ねんまえから	年前から	since ~ years ago
りゅうがくする	留学する	to study abroad
いけだ	池田	(family name)
かとう	加藤	(family name)
ぼく	僕	I (used by male speakers towards equals or someone lower in status)
くん	君	(a form attached to a name in addressing someone. It is generaly used by male speakers towards someone equal or lower in status.)
せんこうする	専攻する	to major [in ~] （～を）
まゆみ		(family given name)
きみ	君	you (informal for men)
じょうずな	上手な	good [at ~] （～が）
ぜひ		by all means
おねがいします	お願いします	Please. (lit., I request.)
ところで		by the way
まだまだです		[I am] not good yet.
きょうみ	興味	interest
となり	隣	next door; next to
いちろう	一郎	(male given name; often given to the oldest son)
あそぶ	遊ぶ	to play
ちしき	知識	knowledge
ほうふな	豊富な	bountiful; plenty
ひこうき	飛行機	airplane
すわる	座る	to sit [in/on ~] （～に）
はなしかける	話しかける	to talk to
まえだ	前田	(family name)
ゆみ		(female given name)
せんげつ	先月	last month
つとめる	勤める	to work [for ~]; to be employed [at ~] （～に）
しゅうかん	週間	~ week[s]
きゅうか	休暇	vacation
かえるところ	帰るところ	to be returning home （だ）
そだつ	育つ	to grow up [in ~] (v.i.) （～で）
ことになっている		It has been arranged that
ひとばん	一晩	one night
とても		very [much]
きにいる	気に入る	to like ~; to be fond [of ~] （～が）
めいし	名刺	[name] card; business card
でんわばんごう	電話番号	telephone number
あおやま	青山	(family name)
ひろし	弘	(male given name)
つく	着く	to arrive [at ~] （～に）
じゅうすうじかん	十数時間	ten plus a few hours
かかる		it takes (with respect to time or money) (v.i.)
ひづけへんこうせん	日付変更線	International Date Line
むかえる	迎える	to welcome; to meet; to greet
みつかる		~ is found (v.i.)
とめる	泊める	to have ~ stay [over night] (v.t.)
ことになる		it has been decided/arranged that ~
ファースト・ネーム		first name
としうえ	年上	older
どうも		somehow; no matter how hard one may try
にくい		hard to ~; difficult to ~
じさボケ	時差ボケ	jet lag
ねむる	眠る	to sleep
アパートさがし	アパート探し	apartment hunting
ちかく	近く	nearby; in the neighborhood
けっきょく	結局	finally; in the end
てきとうな	適当な	appropriate; suitable
みつける	見つける	to find ~ (v.t.)
ことにする		to decide to
ちじん	知人	acquaintance
ていねいな		polite
ペラペラ		fluently
じこしょうかい	自己紹介	self-introduction
そのうち		before long
それから		and then; after that
ちゅうねん	中年	middle-aged
おたがい	お互い	each other
たら		when V
むすめ	娘	daughter
とても～ない		can't possibly ~
らしい		it seems that; evidently
カルチャーショック		culture shock
さげる	下げる	to lower (v.t.)
わかる	分かる	to understand ~ （～が）
ねむい	眠い	sleepy
にじはん	二時半	2:30
むずかしい	難しい	difficult; challenging
おおあめ	大雨	downpour; heavy rain
さきに	先に	ahead [of someone]
よしだ	吉田	(family name)
にちべい	日米	Japan and the U.S. （＝日本とアメリカ）
こまる	困る	to have difficulty (with ~) （～に）
たぶん	多分	probably
かわり	代わり	instead of; on the other hand; while ~
あたる	当たる	to correspond [to ~] （～に）
めうえ	目上	person of higher status; one's senior
せつめい	説明	explanation
れい	例	example
たいして	対して	with respect to; for; in contrast
すうじつまえに	数日前に	several days ago
きまりもんく	決まり文句	set phrase
ようご	用語	terms
ほうが	方が	more than
きゃく	客	guest
おぼえる	覚える	to learn; to commit to memory; to remember
だいじな	大事な	important
きょういく	教育	education
あいさつ		greeting
おかしい		strange; odd; funny
けさ		this morning
えしゃくする	会釈する	to greet by bowing slightly
こういうふうに		this way; in this manner
あたま	頭	head
おじぎ		bow
なる	鳴る	to ring (v.i.)
めをさます	目を覚ます	to wake up
どうしつ	同室	same room
ねむそうな	眠そうな	looking sleepy
ねる	寝る	to sleep; to go to bed
それに		moreover; besides
なかなか～ない		not easily
とけい	時計	clock; watch
たいへんだ	大変だ	Oh, no!
ちゃう		(contraction of てしまう)
しかも		moreover; besides
ザーザーぶり	ザーザー降り	pouring rain
すごく		(to rain) hard; terribly; tremendously
ふる	降る	to fall (e.g., rain, snow, etc.)
いそぐ	急ぐ	to hurry; to be in a hurry
またあとで	また後で	See you later.
であう	出会う	to run into [someone] （～に）
こうこうじだい	高校時代	high school years
どうきゅうせい	同級生	classmate
いつ～かわからない	いつ～か分からない	don't know when ~
ごめん		Sorry. (informal)
てがみをだす	手紙を出す	to send/mail a letter
２１０ごうしつ	２１０号室	Room 210
しばらくぶり		for the first time in a long time
しか～ない		only; no more than
つまり		namely; in other words; in short
ひじょうに	非常に	extremely; very
そのかわりに	その代わりに	in place of that
さむい	寒い	cold (with reference to weather)
によって		depending on ~
よい		＝いい
わかれる	別れる	to part [from ~]; to say farewell [to ~] （～と）
へんなかおをする	変な顔をする	to look annoyed; to look puzzled
それにたいして	それに対して	in response to that
せんじつ	先日	the other day
いっぱんてき	一般的	generally
のほうが	の方が	~ is more ... than
しょくじをだす	食事を出す	to offer a meal
しゃかいきょういく	社会教育	social education
さんまい	三枚	three flat objects
きって	切手	postage stamp
おもな	主な	main
りようする	利用する	to make use of
べんり[な]	便利[な]	convenient
おこなう	行う	to carry out; to conduct (usually used in written language)
いがい	以外	other than
にゅうがく	入学	admission to school
きこくする	帰国する	to return to one's home country
かならずしも～ない	必ずしも～ない	not necessarily
かいわ	会話	dialogue
けんきゅうしつ	研究室	[professor's] office
まい	枚	(counter for thin, flat objects such as sheets of paper)
きまつしけん	期末試験	final exam (lit., semester-end exam)
のこと		it's about ~
しかたない	仕方ない	It can't be helped.
けっこうです		That's fine.
もんぶしょう	文部省	Ministry of Education
ようし	用紙	form
あてさき	宛先	address to send mail to
ふうとう	封筒	envelope
ねつ	熱	fever
あたまがいたい	頭が痛い	to have a headache (lit., the head is hurting)
だいじょうぶ		all right
わるいけど	悪いけど	I am sorry, but
じょうほう	情報	information
おも[な]	主[な]	main
こうかんプログラム	交換プログラム	exchange program
べんりな	便利な	convenient
そのばあい	その場合	in that case
かず	数	number
だいたい		approximately; in most cases; in general
ふつう	普通	common; usual
おおければおおいほど	多ければ多いほど	the more [students] there are, the more ~
しょるいせんこう	書類選考	screening by application forms; selection by examining one's papers
せいせき	成績	grade; academic record
せいかく	性格	character; personality
たいど	態度	attitude
はっきりする		to become clear
ゆうせんする	優先する	to give priority; to prefer
ほとんど～ない		hardly
たんい	単位	credit [for a course]
みとめる	認める	to recognize; to approve
こうしょうする	交渉する	to negotiate
わけではない		it's not the case that
りゅうがくせいべっか	留学生別科	special division for foreign students
こくさいがくぶ	国際学部	International Division
そのほか		besides; in addition
れきし	歴史	history
せいじ	政治	politics
しゅうきょう	宗教	religion
しかし		however; but
サークルかつどう	サークル活動	extracurricular activities
なるべく		if possible; as~as possible
べきだ		should
かてい	家庭	home; family
ことができる		can
きぼう	希望	wish; hope
きぼうしゃ	希望者	one who wishes to do ~ （＝希望する人）
もの	者	person (＝人）
じゅうたくじじょう	住宅事情	housing conditions
しゃしん	写真	picture; photograph
アメリカし	アメリカ史	American history
おにいさん	お兄さん	[someone else's] older brother
にる	似る	to resemble
しゅう	州	province
じんこう	人口	population
まちがう	間違う	to make a mistake
みずうみ	湖	lake
つれる	連れる	to lead
ゆうしょく	夕食	dinner (lit., evening meal)
ひさしぶり	久しぶり	for the first time in a long time
ほんとう	本当	really; truly
すえ	末	end
あつい	暑い	hot (with reference to weather)
はやい	速い	fast; quick
こんがっき	今学期	this semester
やくにたつ	役に立つ	to be useful
からだ	体	body; health
かわる	変わる	to change (v.i.)
ぶっきょう	仏教	Buddhism
しんぶんきじ	新聞記事	newspaper article
ごばい	五倍	5 times [as much]
こんばん	今晩	this evening
さいふ	財布	wallet
せい	背	one's height
めずらしい	珍しい	rare
ぜんぜん	全然	not at all
しゅうと	州都	state capital
みなさん	皆さん	all of you
きょか	許可	permission
もとめる	求める	to request; to ask for
ぐうぜん	偶然	by chance
はいけい	拝啓	(formal greeting used at the beginning of a letter)
あたたかい	暖かい	pleasantly warm (with reference to weather)
こうよう	紅葉	fall colors [of leaves]
たつ	経つ	[time] passes
おもしろい	面白い	interesting
すむ	済む	need
りょうり	料理	cooking; cuisine
もの	物	thing
たいじゅう	体重	[body] weight
ひまな	暇な	free time
けいぐ	敬具	Sincerely (used at the end of a letter)
さま	様	Dear ~ (added to the name of the addressee at the end of a letter)
ホームステイさき	ホームステイ先	留学生がホームステイをしている家
べつに～ない	別に～ない	not particularly
いもうとさん	妹さん	[someone else's] younger sister
にている	似ている	to resemble [~] （～に）
かわいい		cute; lovely
ぜんぜん～ない	全然～ない	not at all
たしか		if I remember correctly
にばんめに	二番目に	second [largest]
へえ		Really? Gee! You're kidding.
ちじ	知事	governor
すばらしい		wonderful; terrific
こんどの	今度の	this [coming] ~
なんて		things like （＝などと）
たところだ		have just done something
ほんとうに	本当に	really; truly
かまいません		it's all right; one doesn't mind
うえだ	上田	(family name)
みちこ	みち子	(female given name)
のように		like N
さえ		even
ごぶさたする		to neglect to write for a long time; not to correspond for some time
そのご	その後	since I saw you last; since that time
いつのまにか		before I knew it
だいぶ		fairly well; to a large extent; pretty much
ひどい		terrible; awful
ショック		shock
ないですむ	ないで済む	to get by without ~ing; to come off without ~
ばい	倍	~ times [as much]
すぎる		to do something too much; too ~
ひまなとき	暇な時	free time
かた	方	(honorific form for 人)
よろしく		Say hello [to ~] for me. （～に）
ほん	本	(1) book (2) counter for long objects
かえる	帰る	to return; to go home
はなし	話	chat; talk; story
とくに	特に	particularly; especially
ことば	言葉	language; word; expression
する		(1) to do (2) to decide [~on] （〜に）(3) to cost (4) to wear small items (necktie, watch, etc.)
め	目	(1) eyes (2) -th
だす	出す	(1) to send; to mail (2) to take (something) out; to hand in (something)
いれる	入れる	(1) to put (something) in (thing を person に) (2) to make tea, coffee, etc.
あんないする	案内する	to guide; to show (someone) around
また		again; in addition
はっぴょうする	発表する	(1) to give a presentation (2) to make public; to publish
ずいぶん		very; quite a lot
おわる	終わる	to come to an end; to finish (v.i.)
たすかる	助かる	to be saved; to be helped (v.i.)
たのむ	頼む	to request; to ask (a favor)
おおい	多い	many; there is/are a lot
きまる	決まる	to be decided; to be set/fixed （〜が） (v.i.)
よぶ	呼ぶ	(1) to call (one's name) (2) to call ~ by ...…で） (3) to invite
たいへん	大変	(1) greatly (2) tough situation
それでは		well then; if that is the case
いただく	頂く	(1) extra-modest expression for たべる and のむ (2) humble expression for もらう
はる	貼る	to paste; to attach; to post
いっかい	一回	one time; per occasion
いちばん	一番	the first; most
あいて	相手	partner; addressee; the person you are talking to
